TS,1043.007,10
TS,1012.769,10
TS,954.916,10
TS,967.368,10
TS,990.144,10
TS,1033.568,100
TS,949.656,100
TS,972.344,100
TS,1011.062,100
TS,1009.577,100
TS,814.31,1000
TS,811.08,1000
TS,838.774,1000
TS,1032.354,1000
TS,1072.923,1000
TS,840.927,5000
TS,854.061,5000
TS,813.879,5000
TS,816.991,5000
TS,812.185,5000
WC,847.136,10
WC,829.314,10
WC,827.563,10
WC,826.529,10
WC,822.655,10
WC,784.919,100
WC,828.255,100
WC,822.159,100
WC,829.588,100
WC,820.326,100
WC,488.556,1000
WC,619.379,1000
WC,825.004,1000
WC,845.146,1000
WC,825.971,1000
WC,489.543,5000
WC,487.603,5000
WC,479.692,5000
WC,488.504,5000
WC,489.099,5000
BS,245.73,10
BS,224.091,10
BS,223.593,10
BS,223.455,10
BS,224.737,10
BS,222.68,100
BS,222.991,100
BS,223.728,100
BS,223.806,100
BS,223.059,100
BS,225.402,1000
BS,223.314,1000
BS,223.478,1000
BS,222.447,1000
BS,223.869,1000
BS,223.562,5000
BS,222.354,5000
BS,223.306,5000
BS,223.259,5000
BS,223.084,5000
KM,385.425,10
KM,178.285,10
KM,191.363,10
KM,215.431,10
KM,201.372,10
KM,224.532,100
KM,202.079,100
KM,219.47,100
KM,211.311,100
KM,207.607,100
KM,170.189,1000
KM,172.237,1000
KM,168.805,1000
KM,172.435,1000
KM,189.486,1000
KM,157.561,5000
KM,172.615,5000
KM,160.608,5000
KM,168.555,5000
KM,164.532,5000
S,252.781,10
S,246.07,10
S,249.113,10
S,247.914,10
S,247.743,10
S,207.987,100
S,247.491,100
S,243.026,100
S,243.848,100
S,247.673,100
S,206.341,1000
S,204.916,1000
S,204.864,1000
S,206.886,1000
S,206.554,1000
S,204.433,5000
S,205.823,5000
S,204.429,5000
S,205.628,5000
S,206.582,5000
